Academic Year,Term,Academic Career,Course Career,Primary Instructor First Name,Primary Instructor Last Name,Non Primary Instructors,Subject,Catalog Number,Section Number,Course Name,Description,A,B,C,D,F,I,P,Q,W,Z,R,Total Grades
2021 - 2022,2022 Spring,UGRD,UGRD,William,Meszko,Silvia Chapa,CSE,3323,1,ELECTRONICS,"Design, analysis and testing of electronic circuits.  Topics include operational amplifiers, diodes, bipolar-junction transistors (BJTs), and field-effect transistors (FETs) and their applications.  Concurrent laboratory experiments complement lecture topics. Prerequisite: C or better inCSE 2440.",10,6,8,3,5,0,0,0,0,0,0,32
2021 - 2022,2022 Spring,UGRD,UGRD,Yonghe,Liu,"Huadi Zhu, Israel Elujide",CSE,4344,1,COMPUTER NETWORK ORGANIZATION,"Design and analysis of computer networks. Emphasis on the OSI architecture but discusses other schemes (e.g., ARPAnet). Data link control, local networks, protocols/architectures, network access protocols, transport protocols, internetworking, and ISDN. Prerequisite: Admitted into an Engineering Professional Program. C or better inCSE 3320.",24,17,6,3,3,0,0,0,0,0,0,53
2023 - 2024,2023 Fall,UGRD,UGRD,Ashraf,Aboulnaga,,CSE,4331,2,DATABASE IMPLEMENTATION AND THEORY,"Review of the relational model and algebra; relational calculus; relational database design theory; advanced data modeling concepts; object-oriented and object-relational databases; database system implementation techniques, including concurrency control, recovery, atomic commitment, and query processing and optimization, database security; introduction to advanced concepts, such as active, deductive, spatial, temporal, multimedia and distributed databases. Prerequisite: Admitted into an Engineering Professional Program. C or better inCSE 3330.",3,3,0,1,0,0,0,0,1,0,0,8
2023 - 2024,2023 Fall,GRAD,GRAD,Ashraf,Aboulnaga,,CSE,5331,2,DBMS MODELS AND IMPLEMENTATION TECHNIQUES,"DBMS system implementation techniques, including query optimization, transaction processing, concurrency control, buffer management and recovery. Object-oriented, object-relational and XML databases. Introduction to advanced database models, such as active, distributed, temporal, spatial and data warehousing.",17,12,0,0,0,0,0,0,0,0,0,29
2023 - 2024,2023 Fall,GRAD,GRAD,Ishfaq,Ahmad,,CSE,5351,1,PARALLEL PROCESSING,"Covers the theory and practice of parallel processing. Theoretical topics include: abstract models and algorithms for shared memory computation (PRAM); algorithms for various topologies such as meshes and hypercubes; efficiency and speedup analysis. Problem areas include data structures, numerical methods, graphs, combinatorics. Practical topics include synchronization, routing, scheduling, parallelizing serial computations, programming languages. Includes programming exercises using one or more concurrent programming languages, on one or more parallel computers. Prerequisite:CSE 3320or consent of instructor.",10,5,0,0,2,0,0,0,0,0,0,17
2023 - 2024,2023 Fall,UGRD,UGRD,Giridhar,Amaravadi,,CSE,3314,1,PROFESSIONAL PRACTICES,"Ethics. Contemporary social aspects and responsibilities of computing in a global, societal context. Lifelong learning goals and resources. Entrepreneurship and intellectual property. Project involving written and oral communication. Prerequisite: C or better inCSE 3318andCOMS 2302.",36,13,0,0,0,0,0,0,0,0,0,49
2023 - 2024,2023 Fall,GRAD,GRAD,Giridhar,Amaravadi,,CSE,5325,1,"SOFTWARE ENGINEERING: MANAGEMENT, MAINTENANCE, AND QUALITY ASSURANCE","Issues and principles for software management; managerial and support aspects of software projects, including: processes, estimation techniques, planning and scheduling, risk analysis, metrics, and quality assurance. Other topics include: configuration management, verification and validation, and maintenance; team project.",58,0,0,0,0,0,0,0,0,0,0,58
2023 - 2024,2023 Fall,GRAD,GRAD,Giridhar,Amaravadi,,CSE,5325,2,"SOFTWARE ENGINEERING: MANAGEMENT, MAINTENANCE, AND QUALITY ASSURANCE","Issues and principles for software management; managerial and support aspects of software projects, including: processes, estimation techniques, planning and scheduling, risk analysis, metrics, and quality assurance. Other topics include: configuration management, verification and validation, and maintenance; team project.",58,1,0,0,0,0,0,0,0,0,0,59
2023 - 2024,2023 Fall,UGRD,UGRD,Marika,Apostolova,,CSE,1320,5,INTERMEDIATE PROGRAMMING,"Programming concepts beyond basic control and data structures. Emphasis is given to data structures including linked-lists and trees as well as modular design consistent with software engineering principles. Prerequisite: C or better inCSE 1310and C or better in (or concurrent enrollment in) (MATH 1421,MATH 1426,MATH 2425,MATH 2326,MATH 3330,HONR-SC 1426, orHONR-SC 2425) or a qualifying score on the ALEKS PPL and C or better inUNIV 1131(or concurrent enrollment) orENGR 1101(or concurrent enrollment.).",15,21,15,3,4,0,0,1,1,0,0,60
2023 - 2024,2023 Fall,UGRD,UGRD,Marika,Apostolova,,CSE,1325,5,OBJECT-ORIENTED PROGRAMMING,"Object-oriented concepts, class diagrams, collection classes, generics, polymorphism, and reusability.  Projects involve extensive programming and include graphical user interfaces and multithreading. Prerequisite:CSE 1320.",34,22,14,2,5,0,0,0,0,0,0,77
2023 - 2024,2023 Fall,UGRD,UGRD,Marika,Apostolova,,CSE,1325,6,OBJECT-ORIENTED PROGRAMMING,"Object-oriented concepts, class diagrams, collection classes, generics, polymorphism, and reusability.  Projects involve extensive programming and include graphical user interfaces and multithreading. Prerequisite:CSE 1320.",34,18,17,4,3,0,0,0,2,0,0,78
2023 - 2024,2023 Fall,UGRD,UGRD,Vassilis,Athitsos,,CSE,4309,1,FUNDAMENTALS OF MACHINE LEARNING,"This course offers an introduction to machine learning.  Topics include naive Bayes classifiers, linear regression, linear classifiers, neural networks and backpropagation, kernel methods, decision trees, feature selection, clustering, and reinforcement learning.   A strong programming background is assumed, as well as familiarity with linear algebra (vector and matrix operations), and knowledge of basic probability theory and statistics. Prerequisite: Admitted into an Engineering Professional Program. C or better in each of the following:CSE 3318,MATH 2326or consent of instructor,IE 3301orMATH 3313, andCSE 3380orMATH 3330.",17,12,11,1,1,0,0,0,1,0,0,43
2023 - 2024,2023 Fall,UGRD,UGRD,Ravi,Badrachalam,,CSE,3330,2,DATABASE SYSTEMS AND FILE STRUCTURES,"Database system architecture; file structures for databases, including indexing hashing, and B+-trees; the relational model and algebra; the SQL database language; Entity-Relationship data modeling; functional dependencies and basic normalization. Prerequisite: C or better in each of the following:CSE 1325andCSE 3318.",17,17,9,1,1,0,0,2,0,0,0,47
2023 - 2024,2023 Fall,UGRD,UGRD,Trevor,Bakker,,CSE,3320,2,OPERATING SYSTEMS,"Functions and components of an operating system, including process synchronization, job scheduling, memory management, file systems protection, and deadlocks. Related system software, such as loaders, linkers, assemblers, and windowing systems. Prerequisite: C or better inCSE 2312.",19,13,13,3,7,0,0,2,12,0,0,69
2023 - 2024,2023 Fall,UGRD,UGRD,Trevor,Bakker,,CSE,3320,3,OPERATING SYSTEMS,"Functions and components of an operating system, including process synchronization, job scheduling, memory management, file systems protection, and deadlocks. Related system software, such as loaders, linkers, assemblers, and windowing systems. Prerequisite: C or better inCSE 2312.",18,29,12,5,2,0,0,0,3,0,0,69
2023 - 2024,2023 Fall,UGRD,UGRD,Linda,Barasch,,CSE,3315,2,THEORETICAL CONCEPTS IN COMPUTER SCIENCE AND ENGINEERING,"Selected theoretical concepts including regular and context free languages, finite state and pushdown automata, Turing machines, computability, and NP-completeness. Prerequisite: C or better inCSE 2315.",10,13,12,5,3,0,0,2,5,0,0,50
2023 - 2024,2023 Fall,GRAD,GRAD,Linda,Barasch,,CSE,5305,1,FOUNDATIONS OF GRADUATE LEVEL STUDIES IN COMPUTER SCIENCE,"This course serves as a leveling course for Computer Science and Software Engineering Master's Degree students who need reinforcement of fundamental concepts. Topics include, but are not limited to, computer architecture and organization, analysis of algorithms, data structures, operating systems, discrete structures, automata theory and grammars.",24,8,9,3,3,0,0,0,1,0,0,48
2023 - 2024,2023 Fall,UGRD,UGRD,William,Beksi,,CSE,4308,2,ARTIFICIAL INTELLIGENCE,"An introduction to the field of artificial intelligence studying basic techniques such as heuristic search, deduction, learning, problem solving, knowledge representation, uncertainty reasoning and symbolic programming languages such as LISP. Application areas may include intelligent agents, data mining, natural language, machine vision, planning and expert systems. Prerequisite: Admitted into an Engineering Professional Program. C or better in each of the following:CSE 3318and (IE 3301orMATH 3313).",11,9,7,1,0,0,0,0,2,0,0,30
2023 - 2024,2023 Fall,GRAD,GRAD,William,Beksi,,CSE,5360,2,ARTIFICIAL INTELLIGENCE I,"Introduction to the methods, concepts and applications of artificial intelligence, including knowledge representation, search, theorem proving, planning, natural language processing, and study of AI programming languages. Prerequisite:CSE 3318andCSE 3315, or consent of instructor.",16,9,4,0,0,0,0,0,1,0,0,30
2023 - 2024,2023 Fall,GRAD,GRAD,William,Beksi,,CSE,6699,26,DISSERTATION,"Preparation of dissertation in computer science or computer science and engineering. Graded F, R,P,W.",0,0,0,0,0,0,0,0,0,0,7,7
2023 - 2024,2023 Fall,UGRD,UGRD,Darin,Brezeale,,CSE,2312,4,COMPUTER ORGANIZATION & ASSEMBLY LANGUAGE PROGRAMMING,"Computer organization from the viewpoint of software, including instruction set architectures, memory addressing, integer and floating-point representation and arithmetic, instruction pipelining, cache, memory virtualization, and I/O. The relationship of higher-level programming languages to assembly language and instruction set architecture is also explored. Prerequisite: a C or better inCSE 1320and a C or better inCSE 1205orCSE 1106.",16,7,4,7,5,0,0,1,11,0,0,51
2023 - 2024,2023 Fall,UGRD,UGRD,Darin,Brezeale,,CSE,2312,5,COMPUTER ORGANIZATION & ASSEMBLY LANGUAGE PROGRAMMING,"Computer organization from the viewpoint of software, including instruction set architectures, memory addressing, integer and floating-point representation and arithmetic, instruction pipelining, cache, memory virtualization, and I/O. The relationship of higher-level programming languages to assembly language and instruction set architecture is also explored. Prerequisite: a C or better inCSE 1320and a C or better inCSE 1205orCSE 1106.",16,11,6,6,5,0,0,2,8,0,0,54
2023 - 2024,2023 Fall,UGRD,UGRD,Bill,Carroll,,CSE,2441,1,DIGITAL LOGIC DESIGN I,"Analysis, design and testing of combinational and sequential logic circuits. Topics include Boolean algebra, logic circuit minimization techniques, synchronous sequential circuit design, algorithmic state machine design, design of arithmetic/logic and control units, and Verilog programming of FPGA devices. Prerequisite:CSE 1320andCSE 2315.",6,16,14,0,5,0,0,0,1,0,0,42
2023 - 2024,2023 Fall,UGRD,UGRD,Bill,Carroll,,CSE,3341,1,DIGITAL LOGIC DESIGN II,"Hierarchical organization, design, simulation, implementation, and testing of digital systems.  Industrial standard computer-aided design tools including hardware description languages (HDLs), field-programmable gate arrays (FPGAs), and other prototyping hardware and software will be employed.  Design of arithmetic and other algorithmic processes will be covered.  A term project will be required. Prerequisite: C or better inCSE 2441.",1,4,1,0,0,0,0,0,0,0,0,6
2023 - 2024,2023 Fall,UGRD,UGRD,Upendranatha,Chakravarthy,,CSE,4331,1,DATABASE IMPLEMENTATION AND THEORY,"Review of the relational model and algebra; relational calculus; relational database design theory; advanced data modeling concepts; object-oriented and object-relational databases; database system implementation techniques, including concurrency control, recovery, atomic commitment, and query processing and optimization, database security; introduction to advanced concepts, such as active, deductive, spatial, temporal, multimedia and distributed databases. Prerequisite: Admitted into an Engineering Professional Program. C or better inCSE 3330.",2,0,0,0,0,0,0,0,4,0,0,6
2023 - 2024,2023 Fall,GRAD,GRAD,Upendranatha,Chakravarthy,,CSE,5331,1,DBMS MODELS AND IMPLEMENTATION TECHNIQUES,"DBMS system implementation techniques, including query optimization, transaction processing, concurrency control, buffer management and recovery. Object-oriented, object-relational and XML databases. Introduction to advanced database models, such as active, distributed, temporal, spatial and data warehousing.",8,7,3,0,1,0,0,0,0,0,0,19
2023 - 2024,2023 Fall,GRAD,GRAD,Upendranatha,Chakravarthy,,CSE,6331,1,ADVANCED TOPICS IN DATABASE SYSTEMS,May be repeated for credit when topics change.,8,6,4,0,0,0,0,0,0,0,0,18
2023 - 2024,2023 Fall,GRAD,GRAD,Hao,Che,,CSE,5344,1,COMPUTER NETWORKS,"Study of computer network  architectures, protocols, and interfaces. The OSI reference model and the Internet architecture will be discussed. Networking techniques such as multiple access, packet/cell switching, and internetworking will be studied. Discussion will also include end-to-end protocols, congestion control, high-speed networking, and network management. Emphasis will be on Internet and ATM. Prerequisite:CSE 3320or consent of instructor.",40,18,0,1,1,0,0,0,0,0,0,60
2023 - 2024,2023 Fall,UGRD,UGRD,Remi,Chou,,CSE,4381,1,INFORMATION SECURITY II,"Deeper study of the fundamentals of security, including symmetric key cryptography, public key cryptography, cryptographic protocols, malware design, network attacks and defenses, data security, privacy, and wireless security. Prerequisite: Admitted into an Engineering Professional Program. C or better inCSE 3320and C or better inCSE 4344(or concurrently).",9,4,3,0,0,0,0,0,0,0,0,16
2023 - 2024,2023 Fall,UGRD,UGRD,Christopher,Conly,,CSE,1310,8,INTRODUCTION TO COMPUTERS & PROGRAMMING,"An introduction to the computer, to the algorithmic process, and to programming using basic control and data structures, using a procedural language. Prerequisite: C or better inMATH 1302orMATH 1402or C or better in (or concurrent enrollment in) a subsequent mathematics course (MATH 1421,MATH 1426,MATH 2425,MATH 2326,MATH 3330,HONR-SC 1426orHONR-SC 2425) or a qualifying score on the ALEKS PPL and C or better inUNIV 1131(or concurrent enrollment) orENGR 1101(or concurrent enrollment).",20,16,7,3,13,0,0,1,0,0,0,60
